1524137538	32051	36.827	6153805824	28.947	240	3
1524137538	32084	36.827	6153805824	28.947	240	3
1524137538	32072	36.827	6153805824	30	240	3
1524137538	32051	36.833	6154821632	36.585	240	3
1524137538	32063	36.833	6154821632	36.585	240	3
1524137538	32084	36.833	6154821632	36.585	240	3
1524137538	32072	36.834	6155075584	36.585	240	3
1524137538	32063	36.796	6148706304	18.919	240	3
1524137538	32084	36.796	6148706304	18.919	240	3
1524137538	32051	36.796	6148706304	19.444	240	3
1524137538	32072	36.796	6148706304	20.513	240	3
1524137539	32084	36.796	6148706304	25.641	240	3
1524137539	32051	36.796	6148706304	25.641	240	3
1524137539	32072	36.796	6148706304	22.222	240	3
1524137539	32063	36.796	6148706304	25.641	240	3
1524137539	32063	36.796	6148706304	28.205	240	3
1524137539	32084	36.796	6148706304	28.205	240	3
1524137539	32072	36.796	6148706304	31.707	240	3
1524137539	32051	36.796	6148706304	27.5	240	3
1524137539	32084	36.796	6148706304	28.205	240	3
1524137539	32063	36.796	6148706304	28.205	240	3
1524137539	32072	36.796	6148706304	26.316	240	3
1524137539	32051	36.796	6148706304	28.205	240	3
1524137539	32063	36.799	6149124096	26.829	240	3
1524137539	32051	36.799	6149124096	26.829	240	3
1524137539	32084	36.799	6149124096	26.829	240	3
1524137539	32072	36.799	6149124096	25	240	3
1524137539	32051	36.799	6149124096	23.684	240	3
1524137539	32063	36.799	6149124096	23.684	240	3
1524137539	32084	36.799	6149124096	23.684	240	3
1524137539	32072	36.799	6149124096	25.641	240	3
1524137539	32063	36.8	6149398528	23.684	240	3
1524137539	32051	36.8	6149398528	23.684	240	3
1524137539	32084	36.8	6149398528	23.684	240	3
1524137539	32072	36.8	6149398528	23.684	240	3
1524137539	32051	36.802	6149652480	25	240	3
1524137539	32063	36.802	6149652480	25	240	3
1524137539	32084	36.802	6149652480	25	240	3
1524137539	32072	36.802	6149652480	25.641	240	3
1524137539	32051	36.806	6150410240	30	240	3
1524137539	32063	36.806	6150410240	30	240	3
1524137539	32084	36.806	6150410240	30	240	3
1524137539	32072	36.806	6150410240	30	240	3
1524137539	32063	36.817	6152187904	27.5	240	3
1524137539	32051	36.817	6152187904	27.5	240	3
1524137539	32072	36.817	6152187904	28.571	240	3
1524137539	32084	36.817	6152187904	31.818	240	3
1524137539	32051	36.818	6152441856	23.684	240	3
1524137539	32063	36.818	6152441856	23.684	240	3
1524137539	32084	36.818	6152441856	17.647	240	3
1524137539	32072	36.818	6152441856	21.622	240	3
1524137540	32051	36.821	6152949760	25	240	3
1524137540	32063	36.821	6152949760	25	240	3
1524137540	32072	36.821	6152949760	25	240	3
1524137540	32084	36.821	6152949760	27.907	240	3
1524137540	32084	36.818	6152400896	28.205	240	3
1524137540	32051	36.818	6152400896	28.205	240	3
1524137540	32072	36.818	6152400896	31.707	240	3
1524137540	32063	36.818	6152400896	28.205	240	3
1524137540	32063	36.821	6152802304	38.462	240	3
1524137540	32084	36.821	6152802304	36.111	240	3
1524137540	32072	36.821	6152802304	35.135	240	3
1524137540	32051	36.821	6152802304	38.462	240	3
1524137540	32051	36.824	6153330688	22.5	240	3
1524137540	32063	36.824	6153330688	22.5	240	3
1524137540	32084	36.824	6153330688	22.5	240	3
1524137540	32072	36.824	6153330688	22.5	240	3
1524137540	32084	36.824	6153330688	21.053	240	3
1524137540	32063	36.824	6153330688	21.053	240	3
1524137540	32051	36.824	6153330688	21.622	240	3
1524137540	32072	36.824	6153330688	23.077	240	3
1524137540	32063	36.827	6153920512	47.5	240	3
1524137540	32051	36.827	6153920512	46.341	240	3
1524137540	32084	36.827	6153920512	47.5	240	3
1524137540	32072	36.827	6153920512	44.737	240	3
1524137540	32063	36.827	6153920512	21.053	240	3
1524137540	32051	36.827	6153920512	21.053	240	3
1524137540	32084	36.827	6153920512	21.053	240	3
1524137540	32072	36.828	6154133504	25	240	3
1524137540	32051	36.829	6154289152	27.5	240	3
1524137540	32063	36.829	6154289152	27.5	240	3
1524137540	32084	36.829	6154289152	27.5	240	3
1524137540	32072	36.829	6154289152	27.5	240	3
1524137540	32063	36.829	6154289152	25	240	3
1524137540	32072	36.829	6154289152	21.053	240	3
1524137540	32051	36.829	6154289152	25	240	3
1524137540	32084	36.829	6154289152	25.581	240	3
1524137540	32063	36.839	6155812864	28.205	240	3
1524137540	32084	36.839	6155812864	27.778	240	3
1524137540	32072	36.839	6155812864	30	240	3
1524137540	32051	36.839	6155812864	28.205	240	3
1524137544	32149	36.657	6125510656	11.905	237	3
1524137544	32149	36.661	6126084096	7.895	237	3
1524137544	32149	36.667	6127099904	10.526	237	3
1524137544	32149	36.67	6127607808	14.634	237	3
1524137545	32149	36.674	6128369664	17.5	237	3
1524137545	32149	36.676	6128635904	22.5	237	3
1524137545	32149	36.68	6129397760	15	237	3
1524137545	32149	36.684	6129905664	13.158	237	3
1524137545	32149	36.679	6129156096	15	237	3
1524137545	32149	36.695	6131875840	23.077	238	3
1524137545	32149	36.696	6131982336	26.829	238	3
1524137545	32160	36.696	6131982336	25	238	3
1524137545	32149	36.705	6133469184	28.947	238	3
1524137545	32160	36.705	6133469184	31.579	238	3
1524137545	32149	36.713	6134898688	15.789	238	3
1524137545	32160	36.713	6134898688	15.385	238	3
1524137545	32149	36.718	6135660544	21.951	238	3
1524137545	32160	36.718	6135660544	20.513	238	3
1524137546	32149	36.723	6136422400	15.385	238	3
1524137546	32160	36.723	6136422400	19.512	238	3
1524137546	32149	36.739	6139154432	13.514	238	3
1524137546	32160	36.739	6139154432	13.158	238	3
1524137546	32149	36.743	6139883520	17.073	238	3
1524137546	32160	36.743	6139883520	15.385	238	3
1524137546	32149	36.744	6140043264	16.216	238	3
1524137546	32160	36.744	6140043264	15.789	238	3
1524137546	32149	36.752	6141313024	15.385	238	3
1524137546	32160	36.752	6141313024	15.385	238	3
1524137546	32149	36.764	6143344640	21.951	240	3
1524137546	32160	36.767	6143852544	22.5	239	3
1524137546	32149	36.771	6144458752	24.324	239	3
1524137546	32160	36.771	6144458752	23.684	239	3
1524137546	32170	36.771	6144458752	26.19	239	3
1524137546	32149	36.775	6145126400	24.39	239	3
1524137546	32160	36.775	6145126400	24.39	239	3
1524137546	32170	36.775	6145126400	25.581	239	3
1524137546	32149	36.776	6145380352	17.949	239	3
1524137546	32160	36.776	6145380352	18.421	239	3
1524137546	32170	36.779	6145855488	16.216	239	3
1524137546	32149	36.79	6147727360	25	239	3
1524137546	32160	36.79	6147727360	24.39	239	3
1524137546	32170	36.79	6147727360	24.39	239	3
1524137547	32149	36.794	6148431872	22.5	239	3
1524137547	32160	36.794	6148431872	23.077	239	3
1524137547	32170	36.794	6148431872	23.077	239	3
1524137547	32149	36.8	6149447680	20	239	3
1524137547	32160	36.8	6149447680	19.512	239	3
1524137547	32170	36.8	6149447680	20	239	3
1524137547	32149	36.808	6150717440	21.053	239	3
1524137547	32160	36.808	6150717440	21.053	239	3
1524137547	32170	36.808	6150717440	21.053	239	3
1524137547	32149	36.811	6151225344	23.81	239	3
1524137547	32160	36.811	6151225344	25	239	3
1524137547	32170	36.811	6151225344	23.81	239	3
1524137547	32149	36.812	6151331840	22.5	239	3
1524137547	32160	36.812	6151331840	20	239	3
1524137547	32170	36.812	6151331840	20.513	239	3
1524137547	32149	36.815	6151839744	23.684	240	3
1524137547	32170	36.824	6153330688	28.205	240	3
1524137547	32160	36.824	6153330688	26.316	240	3
1524137547	32149	36.827	6153928704	27.5	240	3
1524137547	32179	36.827	6153928704	27.907	240	3
1524137547	32160	36.827	6153928704	26.829	240	3
1524137547	32170	36.827	6153928704	27.5	240	3
1524137547	32179	36.83	6154436608	27.5	240	3
1524137547	32149	36.83	6154436608	27.5	240	3
1524137547	32160	36.83	6154436608	27.5	240	3
1524137547	32170	36.832	6154690560	25	240	3
1524137547	32149	36.836	6155452416	25.641	240	3
1524137547	32160	36.838	6155706368	25.641	240	3
1524137547	32179	36.836	6155452416	25.641	240	3
1524137547	32170	36.838	6155706368	26.316	240	3
1524137547	32149	36.844	6156722176	27.5	240	3
1524137547	32160	36.846	6156976128	25.641	240	3
1524137547	32179	36.844	6156722176	25.641	240	3
1524137547	32170	36.846	6156976128	26.829	240	3
1524137548	32149	36.852	6157991936	23.684	240	3
1524137548	32160	36.852	6157991936	23.684	240	3
1524137548	32179	36.852	6157991936	23.684	240	3
1524137548	32170	36.852	6157991936	23.684	240	3
1524137548	32149	36.854	6158446592	26.316	240	3
1524137548	32179	36.854	6158446592	27.5	240	3
1524137548	32160	36.854	6158446592	27.5	240	3
1524137548	32170	36.854	6158446592	28.205	240	3
1524137548	32179	36.859	6159159296	23.077	240	3
1524137548	32149	36.859	6159159296	25	240	3
1524137548	32160	36.859	6159159296	23.077	240	3
1524137548	32170	36.859	6159159296	23.077	240	3
1524137548	32149	36.859	6159159296	23.077	240	3
1524137548	32179	36.859	6159159296	25.641	240	3
1524137548	32160	36.859	6159159296	25.641	240	3
1524137548	32170	36.859	6159159296	23.077	240	3
1524137548	32149	36.856	6158811136	25	240	3
1524137548	32170	36.858	6159065088	25	240	3
1524137548	32160	36.858	6159065088	25	240	3
1524137548	32179	36.856	6158811136	25	240	3
1524137548	32149	36.858	6159065088	23.684	240	3
1524137548	32160	36.858	6159065088	25.641	240	4
1524137548	32179	36.858	6159065088	25.641	240	4
1524137548	32170	36.858	6159065088	26.316	240	3
1524137548	32149	36.863	6159949824	26.829	240	3
1524137548	32160	36.863	6159949824	23.684	240	4
1524137548	32179	36.863	6159949824	23.684	240	4
1524137548	32170	36.863	6159949824	26.829	240	3
1524137548	32149	36.862	6159654912	25.641	240	3
1524137548	32179	36.862	6159654912	26.829	240	4
1524137548	32160	36.862	6159654912	26.829	240	4
1524137548	32170	36.862	6159654912	25.641	240	3
1524137548	32149	36.862	6159654912	23.684	240	3
1524137548	32179	36.862	6159654912	23.684	240	4
1524137548	32160	36.862	6159654912	23.077	240	4
1524137548	32170	36.862	6159654912	21.053	240	3
1524137548	32149	36.863	6159908864	21.622	240	3
1524137548	32160	36.863	6159908864	21.622	240	4
1524137548	32170	36.863	6159908864	21.053	240	3
1524137548	32179	36.863	6159908864	21.622	240	4
1524137549	32149	36.863	6159908864	24.39	240	3
1524137549	32170	36.863	6159908864	23.077	240	3
1524137549	32160	36.863	6159908864	25	240	4
1524137549	32179	36.863	6159908864	24.39	240	4
1524137549	32149	36.863	6159908864	21.053	240	3
1524137549	32179	36.863	6159908864	21.053	240	4
1524137549	32170	36.863	6159908864	23.077	240	3
1524137549	32160	36.863	6159908864	20.513	240	4
1524137549	32149	36.863	6159908864	21.053	240	3
1524137549	32160	36.863	6159908864	21.622	240	4
1524137549	32179	36.863	6159908864	21.053	240	4
1524137549	32170	36.863	6159908864	23.684	240	3
1524137549	32149	36.875	6161940480	29.268	240	3
1524137549	32179	36.875	6161940480	28.205	240	4
1524137549	32160	36.875	6161940480	27.5	240	4
1524137549	32170	36.875	6161940480	27.5	240	3
1524137549	32149	36.875	6161940480	26.316	240	3
1524137549	32170	36.875	6161940480	25.641	240	3
1524137549	32179	36.875	6161940480	27.5	240	4
1524137549	32160	36.875	6161940480	28.205	240	4
1524137549	32149	36.875	6161940480	25	240	3
1524137549	32179	36.875	6161940480	25	240	4
1524137549	32170	36.875	6161940480	25	240	3
1524137549	32160	36.875	6161940480	25	240	4
1524137549	32149	36.876	6162108416	23.077	240	3
1524137549	32179	36.876	6162112512	23.077	240	5
1524137549	32160	36.876	6162112512	25	240	5
1524137549	32170	36.876	6162112512	23.684	240	3
1524137549	32149	36.879	6162620416	25.641	240	3
1524137549	32160	36.879	6162620416	23.077	240	5
1524137549	32179	36.879	6162620416	25	240	5
1524137549	32170	36.879	6162620416	23.077	240	3
1524137549	32149	36.881	6162927616	31.707	240	3
1524137549	32179	36.881	6162927616	32.5	240	5
1524137549	32160	36.881	6162927616	32.5	240	5
1524137549	32170	36.881	6162927616	33.333	240	3
1524137549	32149	36.883	6163181568	25	240	3
1524137549	32160	36.886	6163750912	27.5	240	5
1524137549	32170	36.886	6163750912	28.205	240	3
1524137549	32179	36.886	6163750912	25.641	240	5
1524137550	32149	36.895	6165327872	27.027	240	3
1524137550	32179	36.895	6165327872	29.73	240	5
1524137550	32160	36.895	6165327872	27.027	240	5
1524137550	32170	36.895	6165327872	27.027	240	3
1524137550	32149	36.897	6165581824	28.205	240	3
1524137550	32160	36.897	6165581824	25.641	240	5
1524137550	32170	36.897	6165581824	27.5	240	3
1524137550	32179	36.897	6165581824	25.641	240	5
1524137550	32149	36.9	6166089728	23.684	240	3
1524137550	32160	36.9	6166089728	23.077	240	5
1524137550	32170	36.9	6166089728	21.053	240	3
1524137550	32179	36.9	6166089728	29.787	240	5
1524137550	32149	36.902	6166343680	33.333	240	3
1524137550	32179	36.902	6166343680	26.471	240	5
1524137550	32160	36.902	6166343680	34.146	240	5
1524137550	32170	36.902	6166343680	33.333	240	3
1524137550	32149	36.902	6166343680	27.5	240	3
1524137550	32160	36.902	6166343680	30.769	240	5
1524137550	32179	36.902	6166343680	30.769	240	5
1524137550	32170	36.902	6166343680	32.5	240	3
1524137550	32160	36.902	6166343680	38.095	240	5
1524137550	32149	36.902	6166343680	39.024	240	3
1524137550	32179	36.902	6166343680	38.095	240	5
1524137550	32170	36.902	6166343680	36.585	240	3
1524137550	32149	36.907	6167257088	30	240	3
1524137550	32179	36.907	6167257088	28.205	240	5
1524137550	32160	36.907	6167257088	28.205	240	5
1524137550	32170	36.907	6167257088	28.205	240	3
1524137550	32149	36.915	6168526848	34.146	240	3
1524137550	32179	36.915	6168526848	35.714	240	5
1524137550	32160	36.915	6168526848	35.714	240	5
1524137550	32170	36.915	6168526848	39.535	240	3
1524137550	32149	36.915	6168526848	38.462	240	3
1524137550	32170	36.915	6168526848	35.897	240	3
1524137550	32160	36.915	6168526848	40.476	240	5
1524137550	32179	36.915	6168526848	35.897	240	5
1524137550	32149	36.916	6168780800	33.333	240	3
1524137550	32179	36.916	6168780800	35	240	5
1524137550	32170	36.916	6168780800	31.579	240	3
1524137550	32160	36.916	6168780800	31.579	240	5
1524137551	32179	36.919	6169288704	31.579	240	5
1524137551	32149	36.919	6169288704	32.5	240	3
1524137551	32160	36.919	6169288704	29.73	240	5
1524137551	32170	36.919	6169288704	32.5	240	3
1524137551	32149	36.919	6169288704	25.641	240	3
1524137551	32179	36.919	6169288704	27.5	240	5
1524137551	32170	36.921	6169542656	25.641	240	3
1524137551	32160	36.921	6169542656	28.571	240	5
1524137551	32149	36.921	6169542656	35.714	240	3
1524137551	32179	36.921	6169542656	31.707	240	5
1524137551	32160	36.921	6169542656	30.769	240	5
1524137551	32170	36.921	6169542656	34.146	240	3
1524137551	32149	36.921	6169542656	25.641	240	3
1524137551	32179	36.921	6169542656	27.5	240	5
1524137551	32160	36.921	6169542656	27.5	240	5
1524137551	32170	36.921	6169542656	29.268	240	3
1524137551	32149	36.925	6170210304	31.579	240	3
1524137551	32160	36.926	6170464256	33.333	240	5
1524137551	32179	36.926	6170464256	33.333	240	5
1524137551	32170	36.926	6170464256	29.73	240	3
1524137551	32149	36.928	6170718208	37.209	240	3
1524137551	32160	36.928	6170718208	35.714	240	5
1524137551	32170	36.928	6170718208	35.714	240	3
1524137551	32179	36.928	6170718208	36.585	240	5
1524137551	32149	36.883	6163238912	21.053	240	3
1524137551	32179	36.883	6163238912	20	240	5
1524137551	32160	36.883	6163238912	20.513	240	5
1524137551	32170	36.883	6163238912	24.39	240	3
1524137551	32179	36.883	6163238912	25.641	240	5
1524137551	32149	36.883	6163238912	27.5	240	3
1524137551	32170	36.883	6163238912	21.053	240	3
1524137551	32160	36.883	6163238912	25.641	240	5
1524137551	32149	36.883	6163238912	20.513	240	3
1524137551	32179	36.883	6163238912	23.684	240	5
1524137551	32160	36.883	6163238912	23.077	240	5
1524137551	32170	36.883	6163238912	21.622	240	3
1524137551	32149	36.883	6163238912	25.641	240	3
1524137551	32179	36.883	6163238912	25	240	5
1524137551	32160	36.883	6163238912	25.641	240	5
1524137551	32170	36.883	6163238912	26.829	240	3
1524137552	32149	36.883	6163238912	23.077	240	3
1524137552	32179	36.883	6163238912	23.077	240	5
1524137552	32160	36.883	6163238912	23.077	240	5
1524137552	32170	36.883	6163238912	25	240	3
1524137552	32149	36.883	6163238912	25.641	240	3
1524137552	32179	36.883	6163238912	26.316	240	5
1524137552	32160	36.883	6163238912	25.641	240	5
1524137552	32170	36.883	6163238912	28.205	240	3
1524137552	32149	36.882	6163038208	29.268	240	3
1524137552	32179	36.882	6163038208	28.571	240	5
1524137552	32160	36.882	6163038208	29.268	240	5
1524137552	32170	36.882	6163038208	25.641	240	3
1524137552	32160	36.885	6163546112	30.769	240	5
1524137552	32149	36.885	6163546112	30.769	240	3
1524137552	32170	36.885	6163546112	28.205	240	3
1524137552	32179	36.885	6163546112	30.769	240	5
1524137552	32149	36.885	6163546112	26.829	240	3
1524137552	32179	36.885	6163546112	27.5	240	5
1524137552	32160	36.885	6163546112	28.571	240	5
1524137552	32170	36.885	6163546112	29.268	240	3
1524137552	32179	36.885	6163546112	25	240	5
1524137552	32149	36.885	6163546112	25.641	240	3
1524137552	32160	36.885	6163546112	23.684	240	5
1524137552	32170	36.885	6163546112	23.077	240	3
1524137552	32149	36.886	6163812352	25	240	3
1524137552	32179	36.886	6163812352	25	240	5
1524137552	32160	36.886	6163812352	25	240	5
1524137552	32170	36.886	6163812352	27.5	240	3
1524137552	32149	36.886	6163812352	21.053	240	3
1524137552	32179	36.886	6163812352	21.053	240	5
1524137552	32160	36.886	6163812352	21.053	240	5
1524137552	32170	36.886	6163812352	21.053	240	3
1524137552	32149	36.886	6163812352	21.053	240	3
1524137552	32179	36.886	6163812352	21.053	240	5
1524137552	32170	36.886	6163812352	20.513	240	3
1524137552	32160	36.886	6163812352	21.053	240	5
1524137552	32179	36.886	6163812352	28.205	240	5
1524137552	32149	36.886	6163812352	30	240	3
1524137552	32160	36.886	6163812352	28.205	240	5
1524137552	32170	36.886	6163812352	28.947	240	3
1524137553	32149	36.956	6175473664	48.718	243	3
1524137553	32179	36.956	6175473664	50	243	6
1524137553	32160	36.956	6175473664	50	243	5
1524137553	32170	36.958	6175727616	48.78	243	3
1524137553	32149	37.037	6189031424	35	243	3
1524137553	32179	37.037	6189031424	33.333	243	6
1524137553	32160	37.037	6189031424	33.333	243	5
1524137553	32170	37.037	6189031424	35.897	243	3
1524137553	32149	37.042	6189793280	31.579	243	3
1524137553	32179	37.042	6189793280	35	243	6
1524137553	32170	37.042	6189793280	32.5	243	3
1524137553	32160	37.042	6189793280	35	243	5
1524137553	32149	36.898	6165827584	32.5	240	3
1524137553	32179	36.898	6165827584	31.579	240	5
1524137553	32160	36.898	6165827584	30.769	240	5
1524137553	32170	36.898	6165827584	30.769	240	3
1524137553	32149	36.898	6165733376	20.513	240	3
1524137553	32179	36.898	6165733376	21.951	240	5
1524137553	32170	36.898	6165733376	25	240	3
1524137553	32160	36.898	6165733376	22.5	240	5
1524137553	32149	36.898	6165733376	30	240	3
1524137553	32179	36.898	6165733376	26.316	240	5
1524137553	32160	36.898	6165733376	26.316	240	5
1524137553	32170	36.898	6165733376	29.268	240	3
